doi,pub_date,filename,file_format,num_bytes,total_downloads
10.13012/B2IDB-6100626_V1,3/14/2020,270m_white_grapher.csv,text/csv,2774,445
10.13012/B2IDB-6100626_V1,3/14/2020,7m_mission_grapher.csv,text/csv,12223,453
10.13012/B2IDB-6100626_V1,3/14/2020,mission_curvetable.csv,text/csv,675,425
10.13012/B2IDB-6100626_V1,3/14/2020,white_curvetable_multiple.csv,text/csv,2096,440
10.13012/B2IDB-6100626_V1,3/14/2020,sangamon river rating curve.csv,text/csv,17752,429
10.13012/B2IDB-6100626_V1,3/14/2020,sangamon_simulation_curve.csv,text/csv,706,428
10.13012/B2IDB-6100626_V1,3/14/2020,15m_white_grapher_min.csv,text/csv,31215,443
10.13012/B2IDB-6100626_V1,3/14/2020,100m_mission_grapher.csv,text/csv,2738,452
10.13012/B2IDB-6100626_V1,3/14/2020,5m_sangamon_grapher.csv,text/csv,35020,437
10.13012/B2IDB-6100626_V1,3/14/2020,15m_white_grapher.csv,text/csv,6198,433
10.13012/B2IDB-6100626_V1,3/14/2020,sangamon_curvetable_multiple.csv,text/csv,2850,435
10.13012/B2IDB-6100626_V1,3/14/2020,ratingcurve allerton park bridge.csv,text/csv,675,428
10.13012/B2IDB-6100626_V1,3/14/2020,Description of Files.rtf,application/rtf,51234,427
10.13012/B2IDB-2211060_V2,3/13/2020,Cocol_atram_mitobim.fasta,text/plain,56708,413
10.13012/B2IDB-2211060_V2,3/13/2020,CocolColiv_voucher.jpg,image/jpeg,9584843,427
10.13012/B2IDB-2211060_V2,3/13/2020,pdhum_contigs.fasta,text/plain,20216,412
10.13012/B2IDB-2211060_V2,3/13/2020,Copas2_atram_mitobim.fasta,text/plain,22624,400
10.13012/B2IDB-2211060_V2,3/13/2020,Copas2_de_novo.fasta,text/plain,13447,418
10.13012/B2IDB-2211060_V2,3/13/2020,Columbicola_macrourae_edge_starting_seeds.zip,application/zip,6466,434
10.13012/B2IDB-2211060_V2,3/13/2020,pdhum_denovo.fasta,text/plain,14095,409
10.13012/B2IDB-2211060_V2,3/13/2020,Columbicola_columbae_mt_sequences.fasta,text/plain,30766,413
10.13012/B2IDB-2211060_V2,3/13/2020,Columbicola_passerinae1_mt_sequences.fasta,text/plain,34701,410
10.13012/B2IDB-2211060_V2,3/13/2020,pdhum_mapped.zip,application/zip,23874,435
10.13012/B2IDB-2211060_V2,3/13/2020,Columbicola_passerinae2_mt_sequences.fasta,text/plain,36527,405
10.13012/B2IDB-2211060_V2,3/13/2020,Columbicola_macrourae_mt_sequences.fasta,text/plain,33604,410
10.13012/B2IDB-2211060_V2,3/13/2020,Comac3_atram_mitobim.fasta,text/plain,22542,410
10.13012/B2IDB-2211060_V2,3/13/2020,Copas1_atram_mitobim.fasta,text/plain,20024,415
10.13012/B2IDB-2211060_V2,3/13/2020,readme.txt,text/plain,3238,447
10.13012/B2IDB-2211060_V2,3/13/2020,Columbicola_columbae_edge_starting_seeds.zip,application/zip,7247,443
10.13012/B2IDB-2211060_V2,3/13/2020,Columbicola_passerinae2_edge_starting_seeds.zip,application/zip,14078,427
10.13012/B2IDB-2211060_V2,3/13/2020,Columbicola_passerinae1_edge_starting_seeds.zip,application/zip,6386,426
10.13012/B2IDB-0012086_V1,3/8/2020,keei_two_year_college_entrepreneurship_education_2015.csv,text/csv,440146,438
10.13012/B2IDB-0012086_V1,3/8/2020,keei_two_year_college_entrepreneurship_education_2015_documentation.xlsx,application/vnd.ms-excel,24541,441
10.13012/B2IDB-1403534_V2,3/3/2020,nodes.xlsx,application/vnd.ms-excel,267139,686
10.13012/B2IDB-1403534_V2,3/3/2020,enriched_final_Fnodes.csv,text/csv,54195,564
10.13012/B2IDB-1403534_V2,3/3/2020,nodes.csv,text/csv,408687,581
10.13012/B2IDB-1403534_V2,3/3/2020,enriched_final_Fnodes.xlsx,application/vnd.ms-excel,81654,482
10.13012/B2IDB-1403534_V2,3/3/2020,edges.csv,text/csv,43032,488
10.13012/B2IDB-1403534_V2,3/3/2020,NETWORKv2README.txt,text/plain,21869,428
10.13012/B2IDB-0490928_V1,2/27/2020,Hoverfly Feeding Experiment Analyses.zip,application/zip,27899233,455
10.13012/B2IDB-8150563_V1,2/23/2020,2006-2019-new-citation-contexts-to-Matsuyama.xlsx,application/vnd.ms-excel,49469,557
10.13012/B2IDB-8150563_V1,2/23/2020,2006-2019-new-citation-contexts-to-Matsuyama.csv,text/csv,96781,495
10.13012/B2IDB-3331845_V1,2/23/2020,2010-2019 SG to specific not mentioned FG.csv,text/csv,136442,334
10.13012/B2IDB-3331845_V1,2/23/2020,2010-2019 SG to specific not mentioned FG.xlsx,application/vnd.ms-excel,72642,374
10.13012/B2IDB-1408573_V1,2/12/2020,audit_dataset.zip,application/zip,121601199,1009
10.13012/B2IDB-0757799_V1,2/12/2020,XSEDE_README_Allocations_Awards_and_Usage_2004-2019.txt,text/plain,9004,506
10.13012/B2IDB-0757799_V1,2/12/2020,XSEDE_allocation_award_history_2004-2019.csv,text/csv,34561689,596
10.13012/B2IDB-0757799_V1,2/12/2020,XSEDE_allocation_usage_history_2004-2019.csv,text/csv,5090414,527
10.13012/B2IDB-0757799_V1,2/12/2020,allocation_awards_and_usage_metadata.xlsx,application/vnd.ms-excel,18746,530
10.13012/B2IDB-7128075_V1,2/12/2020,NWCA_Int_Veg.txt,text/plain,4140888,495
10.13012/B2IDB-7128075_V1,2/12/2020,NWCA_Reg_Veg.txt,text/plain,874894,495
10.13012/B2IDB-7128075_V1,2/12/2020,NWCA_Site_Attributes.txt,text/plain,11072,480
10.13012/B2IDB-7290912_V1,2/5/2020,Delt_morph_char.txt,text/plain,11434,502
10.13012/B2IDB-7290912_V1,2/5/2020,Delt_Comb.NEX,text/plain,616720,480
10.13012/B2IDB-7017235_V1,2/1/2020,Williams_HabitatUse_2016FloodAssessment.csv,text/csv,7653,457
10.13012/B2IDB-7017235_V1,2/1/2020,Williams_HabitatUse_2017FloodAssessment.csv,text/csv,2362,461
10.13012/B2IDB-7017235_V1,2/1/2020,Williams_HabitatUse_TealLocations_UsedAvailable.csv,text/csv,110771,468
10.13012/B2IDB-7017235_V1,2/1/2020,Williams_HabitatUse_AllLocations.csv,text/csv,34710,463
10.13012/B2IDB-7017235_V1,2/1/2020,Williams_HabitatUse_MallardLocations_UsedAvailable.csv,text/csv,311891,465
10.13012/B2IDB-7017235_V1,2/1/2020,Williams_HabitatUse_DataNotes.txt,text/plain,5337,443
10.13012/B2IDB-5152821_V1,1/31/2020,RoundOccuSitecov.csv,text/csv,288088,538
10.13012/B2IDB-5152821_V1,1/31/2020,site_locations.csv,text/csv,7715,481
10.13012/B2IDB-5152821_V1,1/31/2020,OccuSiteFullHistory.csv,text/csv,62064,528
10.13012/B2IDB-5152821_V1,1/31/2020,RoundOccuSiteEMERGENT_redo_v3.R,text/plain,21319,471
10.13012/B2IDB-5152821_V1,1/31/2020,RoundOccuObscovs.csv,text/csv,832480,515
10.13012/B2IDB-5152821_V1,1/31/2020,RoundOccuSite_v2.R,text/plain,20115,456
10.13012/B2IDB-5152821_V1,1/31/2020,RoundOccuSiteOPEN.R,text/plain,20153,524
10.13012/B2IDB-5152821_V1,1/31/2020,RoundOccuSiteOPEN_v2.R,text/plain,20723,480
10.13012/B2IDB-5152821_V1,1/31/2020,RoundOccuSite.R,text/plain,20270,470
10.13012/B2IDB-5152821_V1,1/31/2020,RoundOccuSiteEMERGENT_redo_v2.R,text/plain,20837,461
10.13012/B2IDB-5893373_V1,1/28/2020,SIF_sunny_Rainfed_maize_NE_2017.csv,text/csv,10467,447
10.13012/B2IDB-5893373_V1,1/28/2020,SIF_sunny_Irrigated_maize_NE_2017.csv,text/csv,18688,454
10.13012/B2IDB-7525764_V2,1/27/2020,Missouri.txt,text/plain,339841,775
10.13012/B2IDB-7525764_V2,1/27/2020,Parana.txt,text/plain,3050187,600
10.13012/B2IDB-7525764_V2,1/27/2020,Mississippi.txt,text/plain,1954967,585
10.13012/B2IDB-7525764_V2,1/27/2020,ParanaSP.txt,text/plain,10192996,660
10.13012/B2IDB-7525764_V2,1/27/2020,Amazon.txt,text/plain,1324927,596
10.13012/B2IDB-7525764_V2,1/27/2020,Mekong.txt,text/plain,4123595,542
10.13012/B2IDB-7525764_V2,1/27/2020,MississippiSP.txt,text/plain,6486727,580
10.13012/B2IDB-7525764_V2,1/27/2020,MekongSP.txt,text/plain,23030198,622
10.13012/B2IDB-7525764_V2,1/27/2020,readme.txt,text/plain,775,767
10.13012/B2IDB-7525764_V2,1/27/2020,MissouriSP.txt,text/plain,1268225,512
10.13012/B2IDB-7525764_V2,1/27/2020,Waal.txt,text/plain,8670877,616
10.13012/B2IDB-7525764_V2,1/27/2020,WaalSP.txt,text/plain,30468375,565
10.13012/B2IDB-7525764_V2,1/27/2020,AmazonSP.txt,text/plain,9778707,591
10.13012/B2IDB-2626814_V2,1/22/2020,species-trees-astrid-fixed-fungi.tar.gz,application/x-gzip,75412,334
10.13012/B2IDB-2626814_V2,1/22/2020,true-trees-fungi.tar.gz,application/x-gzip,49398458,332
10.13012/B2IDB-2626814_V2,1/22/2020,species-trees-astral-fungi.tar.gz,application/x-gzip,1227049,335
10.13012/B2IDB-2626814_V2,1/22/2020,alignments-fungi.tar.gz,application/x-gzip,342505962,327
10.13012/B2IDB-2626814_V2,1/22/2020,README-fixed.txt,text/plain,4316,321
10.13012/B2IDB-2626814_V2,1/22/2020,gene-trees-fungi.tar.gz,application/x-gzip,134513771,336
10.13012/B2IDB-2626814_V2,1/22/2020,species-trees-stag-fungi.tar.gz,application/x-gzip,289701,338
10.13012/B2IDB-2626814_V2,1/22/2020,indelible-params-fungi.tar.gz,application/x-gzip,3394344,328
10.13012/B2IDB-2626814_V2,1/22/2020,species-trees-duptree-fungi.tar.gz,application/x-gzip,7632290,329
10.13012/B2IDB-2626814_V2,1/22/2020,scripts.zip,application/zip,52289,336
10.13012/B2IDB-2626814_V2,1/22/2020,tools.zip,application/zip,26897,333
10.13012/B2IDB-2626814_V2,1/22/2020,species-trees-mulrf-fungi.tar.gz,application/x-gzip,145038,330
10.13012/B2IDB-2626814_V2,1/22/2020,csvs-fixed.zip,application/zip,2738189,339
10.13012/B2IDB-5952573_V1,1/20/2020,README data files.docx,application/msword,15808,469
10.13012/B2IDB-5952573_V1,1/20/2020,emissions.CH3I.surface.GEOS1.9x2.5_c140922_30n60n.nc,"application/netcdf, application/x-netcdf",13944496,467
10.13012/B2IDB-5952573_V1,1/20/2020,f.e11.TS1IREFC1SD.f09.f09.ccmi34.odp_ch3i_human_30n60n.001.cam.h0.2017ANN.nc,"application/netcdf, application/x-netcdf",1.02571E+11,470
10.13012/B2IDB-5952573_V1,1/20/2020,emissions.CH3I.surface.GEOS1.9x2.5_c140922.nc,"application/netcdf, application/x-netcdf",13944552,470
10.13012/B2IDB-5952573_V1,1/20/2020,emissions.CF3I.surface.30n60n.1.9x2.5.nc,"application/netcdf, application/x-netcdf",3986460,473
10.13012/B2IDB-5952573_V1,1/20/2020,f.e11.TS1IREFC1SD.f09.f09.ccmi34.odp_ref_8th_fincl.001.cam.h0.0008ANN.nc,"application/netcdf, application/x-netcdf",95906555812,473
10.13012/B2IDB-5952573_V1,1/20/2020,f.e11.TS1IREFC1SD.f09.f09.ccmi34.odp_cf3i_8th.001.cam.h0.2021ANN.nc,"application/netcdf, application/x-netcdf",76809527040,477
10.13012/B2IDB-5952573_V1,1/20/2020,f.e11.TS1IREFC1SD.f09.f09.ccmi34.odp_ch3i_human.001.cam.h0.2017ANN.nc,"application/netcdf, application/x-netcdf",1.02571E+11,489
10.13012/B2IDB-5952573_V1,1/20/2020,f.e11.TS1IREFC1SD.f09.f09.ccmi34.odp_cfc11.001.cam.h0.2021ANN.nc,"application/netcdf, application/x-netcdf",75015279600,479
10.13012/B2IDB-5952573_V1,1/20/2020,f.e11.TS1IREFC1SD.f09.f09.ccmi34.odp_cf3i_8th_fincl.002.cam.h0.2021ANN.nc,"application/netcdf, application/x-netcdf",96352463336,471
10.13012/B2IDB-5952573_V1,1/20/2020,emissions.CF3I.surface.1.9x2.5.nc,"application/netcdf, application/x-netcdf",3986460,471
10.13012/B2IDB-0946028_V1,1/8/2020,DataAndCodeForPublic.7z,application/x-7z-compressed,608695,352
10.13012/B2IDB-8284108_V1,12/22/2019,CI-Raw-Data-6_27_19.csv,text/csv,5358,461
10.13012/B2IDB-8284108_V1,12/22/2019,Zachwieja 2019 CI data-readme.txt,text/plain,2289,457
10.13012/B2IDB-9453481_V1,12/20/2019,Rca2CanopySoy_CloudyWholeDay.txt,text/plain,64,453
10.13012/B2IDB-9453481_V1,12/20/2019,Rca1CanopySoy_SunnyWholeDay.txt,text/plain,64,449
10.13012/B2IDB-9453481_V1,12/20/2019,Rca3CanopySoy_Cloudy10min.txt,text/plain,4432,450
10.13012/B2IDB-9453481_V1,12/20/2019,Rca1CanopySoy_Sunny10min.txt,text/plain,4462,451
10.13012/B2IDB-9453481_V1,12/20/2019,Rca2CanopySoy_Cloudy10min.txt,text/plain,4444,464
10.13012/B2IDB-9453481_V1,12/20/2019,Rca3CanopySoy_SunnyWholeDay.txt,text/plain,64,457
10.13012/B2IDB-9453481_V1,12/20/2019,Rca3CanopySoy_Sunny10min.txt,text/plain,4449,445
10.13012/B2IDB-9453481_V1,12/20/2019,Rca1CanopySoy_CloudyWholeDay.txt,text/plain,64,443
10.13012/B2IDB-9453481_V1,12/20/2019,Rca2CanopySoy_Sunny10min.txt,text/plain,4457,455
10.13012/B2IDB-9453481_V1,12/20/2019,InterpLightCloudy.m,text/plain,4267,512
10.13012/B2IDB-9453481_V1,12/20/2019,NPQ2CanopySoy_CloudyWholeDay.txt,text/plain,64,451
10.13012/B2IDB-9453481_V1,12/20/2019,SimRca.m,text/plain,1670,556
10.13012/B2IDB-9453481_V1,12/20/2019,NPQ3CanopySoy_Cloudy10min.txt,text/plain,4445,459
10.13012/B2IDB-9453481_V1,12/20/2019,NPQ1CanopySoy_SunnyWholeDay.txt,text/plain,64,451
10.13012/B2IDB-9453481_V1,12/20/2019,RayS2.sh,text/x-shellscript,449,503
10.13012/B2IDB-9453481_V1,12/20/2019,IniCanopySoy_SunnyWholeDay.txt,text/plain,64,451
10.13012/B2IDB-9453481_V1,12/20/2019,NPQ3CanopySoy_Sunny10min.txt,text/plain,4459,458
10.13012/B2IDB-9453481_V1,12/20/2019,IniCanopySoy_Cloudy10min.txt,text/plain,4445,473
10.13012/B2IDB-9453481_V1,12/20/2019,OutputSummary.xlsx,application/vnd.ms-excel,12091,519
10.13012/B2IDB-9453481_V1,12/20/2019,NPQ2CanopySoy_SunnyWholeDay.txt,text/plain,64,449
10.13012/B2IDB-9453481_V1,12/20/2019,RayTracer1904,application/x-executable,216448,536
10.13012/B2IDB-9453481_V1,12/20/2019,NPQ1CanopySoy_Sunny10min.txt,text/plain,4461,452
10.13012/B2IDB-9453481_V1,12/20/2019,3YCM_V231_rep2.txt,text/plain,148348044,520
10.13012/B2IDB-9453481_V1,12/20/2019,NPQ2CanopySoy_Sunny10min.txt,text/plain,4463,449
10.13012/B2IDB-9453481_V1,12/20/2019,RayS1.sh,text/x-shellscript,448,500
10.13012/B2IDB-9453481_V1,12/20/2019,3PPF_outputV231_rep2_12-19.txt,text/plain,686752103,519
10.13012/B2IDB-9453481_V1,12/20/2019,InputParameters.xlsx,application/vnd.ms-excel,86947,546
10.13012/B2IDB-9453481_V1,12/20/2019,IniCanopySoy_Sunny10min.txt,text/plain,4462,455
10.13012/B2IDB-9453481_V1,12/20/2019,NPQ3CanopySoy_CloudyWholeDay.txt,text/plain,64,461
10.13012/B2IDB-9453481_V1,12/20/2019,IniCanopySoy_CloudyWholeDay.txt,text/plain,64,451
10.13012/B2IDB-9453481_V1,12/20/2019,NPQ3CanopySoy_SunnyWholeDay.txt,text/plain,64,448
10.13012/B2IDB-9453481_V1,12/20/2019,MSNPQ.sh,text/x-shellscript,298,496
10.13012/B2IDB-9453481_V1,12/20/2019,NPQ1CanopySoy_Cloudy10min.txt,text/plain,4445,460
10.13012/B2IDB-9453481_V1,12/20/2019,SimNPQ.m,text/plain,2100,510
10.13012/B2IDB-9453481_V1,12/20/2019,3PPF_outputV231_rep2_05-12.txt,text/plain,685938600,553
10.13012/B2IDB-9453481_V1,12/20/2019,NPQ2CanopySoy_Cloudy10min.txt,text/plain,4445,456
10.13012/B2IDB-9453481_V1,12/20/2019,RdCal.m,text/plain,279,500
10.13012/B2IDB-9453481_V1,12/20/2019,InterpLightSunny.m,text/plain,4140,506
10.13012/B2IDB-9453481_V1,12/20/2019,NPQ1CanopySoy_CloudyWholeDay.txt,text/plain,64,448
10.13012/B2IDB-9453481_V1,12/20/2019,RayTracerParameters.txt,text/plain,1865,457
10.13012/B2IDB-9453481_V1,12/20/2019,MSRca.sh,text/x-shellscript,298,506
10.13012/B2IDB-9453481_V1,12/20/2019,PPF_ratio3.txt,text/plain,10339,454
10.13012/B2IDB-9453481_V1,12/20/2019,TqemEstimation5x.m,text/plain,4117,493
10.13012/B2IDB-9453481_V1,12/20/2019,RayTracerclimate-data.txt,text/plain,29438,459
10.13012/B2IDB-9453481_V1,12/20/2019,Rca2CanopySoy_SunnyWholeDay.txt,text/plain,64,448
10.13012/B2IDB-9453481_V1,12/20/2019,Rca3CanopySoy_CloudyWholeDay.txt,text/plain,64,448
10.13012/B2IDB-9453481_V1,12/20/2019,Rca1CanopySoy_Cloudy10min.txt,text/plain,4446,450
10.13012/B2IDB-9453481_V1,12/20/2019,Read me.docx,application/msword,21940,522
10.13012/B2IDB-3686727_V1,12/17/2019,NOTE.txt,text/plain,1903,460
10.13012/B2IDB-3686727_V1,12/17/2019,data for main text figure 2.txt,text/plain,50850,463
10.13012/B2IDB-3686727_V1,12/17/2019,See saw alogrithm for Channel-Activation-of-CHSH-Nonlocality.zip,application/zip,15923,579
10.13012/B2IDB-4860767_V1,12/12/2019,learningcurve-dnn-easy-final_trainsize15000_fold4.hdf5,application/x-hdf,835000,230
10.13012/B2IDB-4860767_V1,12/12/2019,learningcurve-dnn-easy-final_trainsize15000_fold3.hdf5,application/x-hdf,835000,238
10.13012/B2IDB-4860767_V1,12/12/2019,learningcurve-dnn-easy-final_trainsize20000_fold0.hdf5,application/x-hdf,835000,229
10.13012/B2IDB-4860767_V1,12/12/2019,learningcurve-daednn-easy-final_trainsize10000_fold4.hdf5,application/x-hdf,834984,226
10.13012/B2IDB-4860767_V1,12/12/2019,learningcurve-daednn-easy-final_trainsize20000_fold0.hdf5,application/x-hdf,834984,232
10.13012/B2IDB-4860767_V1,12/12/2019,learningcurve-daednn-easy-final_trainsize50_fold0.hdf5,application/x-hdf,834976,232
10.13012/B2IDB-4860767_V1,12/12/2019,learningcurve-daednn-easy-final_trainsize500_fold4.hdf5,application/x-hdf,834984,230
10.13012/B2IDB-4860767_V1,12/12/2019,learningcurve-dnn-easy-final_trainsize50_fold2.hdf5,application/x-hdf,834984,228
10.13012/B2IDB-4860767_V1,12/12/2019,learningcurve-caednn-easy-final_trainsize100_fold2.hdf5,application/x-hdf,3355592,262
10.13012/B2IDB-4860767_V1,12/12/2019,learningcurve-caednn-easy-final_trainsize100_fold0.hdf5,application/x-hdf,3355592,260
10.13012/B2IDB-4860767_V1,12/12/2019,learningcurve-dnn-easy-final_trainsize20000_fold4.hdf5,application/x-hdf,835000,232
10.13012/B2IDB-4860767_V1,12/12/2019,learningcurve-dnn-easy-final_trainsize500_fold0.hdf5,application/x-hdf,835000,229
10.13012/B2IDB-4860767_V1,12/12/2019,learningcurve-dnn-easy-final_trainsize500_fold3.hdf5,application/x-hdf,835000,227
10.13012/B2IDB-4860767_V1,12/12/2019,learningcurve-dnn-easy-final_trainsize500_fold2.hdf5,application/x-hdf,835000,232
10.13012/B2IDB-4860767_V1,12/12/2019,learningcurve-daednn-easy-final_trainsize1000_fold4.hdf5,application/x-hdf,834984,235
10.13012/B2IDB-4860767_V1,12/12/2019,learningcurve-daednn-easy-final_trainsize20000_fold2.hdf5,application/x-hdf,834984,235
10.13012/B2IDB-4860767_V1,12/12/2019,learningcurve-daednn-easy-final_trainsize15000_fold0.hdf5,application/x-hdf,834984,233
10.13012/B2IDB-4860767_V1,12/12/2019,learningcurve-daednn-easy-final_trainsize20000_fold1.hdf5,application/x-hdf,834984,233
10.13012/B2IDB-4860767_V1,12/12/2019,learningcurve-dnn-easy-final_trainsize10000_fold3.hdf5,application/x-hdf,835000,230
10.13012/B2IDB-4860767_V1,12/12/2019,learningcurve-daednn-easy-final_trainsize5000_fold0.hdf5,application/x-hdf,834984,227
10.13012/B2IDB-4860767_V1,12/12/2019,learningcurve-daednn-easy-final_trainsize10000_fold2.hdf5,application/x-hdf,834984,229
10.13012/B2IDB-4860767_V1,12/12/2019,learningcurve-dnn-easy-final_trainsize20000_fold1.hdf5,application/x-hdf,835000,228
10.13012/B2IDB-4860767_V1,12/12/2019,learningcurve-caednn-easy-final_trainsize50_fold4.hdf5,application/x-hdf,3355592,246
10.13012/B2IDB-4860767_V1,12/12/2019,learningcurve-caednn-easy-final_trainsize100_fold4.hdf5,application/x-hdf,3355592,255
10.13012/B2IDB-4860767_V1,12/12/2019,learningcurve-caednn-easy-final_trainsize15000_fold0.hdf5,application/x-hdf,3355592,256
10.13012/B2IDB-4860767_V1,12/12/2019,learningcurve-caednn-easy-final_trainsize15000_fold1.hdf5,application/x-hdf,3355592,256
10.13012/B2IDB-4860767_V1,12/12/2019,learningcurve-caednn-easy-final_trainsize1000_fold2.hdf5,application/x-hdf,3355592,264
10.13012/B2IDB-4860767_V1,12/12/2019,learningcurve-cnn-easy-final_trainsize10000_fold4.hdf5,application/x-hdf,3355560,229
10.13012/B2IDB-4860767_V1,12/12/2019,learningcurve-cnn-easy-final_trainsize1000_fold4.hdf5,application/x-hdf,3355592,231
10.13012/B2IDB-4860767_V1,12/12/2019,learningcurve-caednn-easy-final_trainsize500_fold0.hdf5,application/x-hdf,3355592,259
10.13012/B2IDB-4860767_V1,12/12/2019,learningcurve-caednn-easy-final_trainsize500_fold1.hdf5,application/x-hdf,3355592,259
10.13012/B2IDB-4860767_V1,12/12/2019,learningcurve-dnn-easy-final_trainsize50_fold3.hdf5,application/x-hdf,834984,231
10.13012/B2IDB-4860767_V1,12/12/2019,learningcurve-caednn-easy-final_trainsize10000_fold2.hdf5,application/x-hdf,3355592,258
10.13012/B2IDB-4860767_V1,12/12/2019,learningcurve-caednn-easy-final_trainsize10000_fold3.hdf5,application/x-hdf,3355592,271
10.13012/B2IDB-4860767_V1,12/12/2019,learningcurve-caednn-easy-final_trainsize5000_fold3.hdf5,application/x-hdf,3355592,259
10.13012/B2IDB-4860767_V1,12/12/2019,learningcurve-dnn-easy-final_trainsize100_fold0.hdf5,application/x-hdf,834984,230
10.13012/B2IDB-4860767_V1,12/12/2019,learningcurve-dnn-easy-final_trainsize100_fold2.hdf5,application/x-hdf,834984,232
10.13012/B2IDB-4860767_V1,12/12/2019,learningcurve-dnn-easy-final_trainsize100_fold4.hdf5,application/x-hdf,834984,230
10.13012/B2IDB-4860767_V1,12/12/2019,learningcurve-dnn-easy-final_trainsize5000_fold4.hdf5,application/x-hdf,835000,229
10.13012/B2IDB-4860767_V1,12/12/2019,learningcurve-caednn-easy-final_trainsize5000_fold2.hdf5,application/x-hdf,3355592,261
10.13012/B2IDB-4860767_V1,12/12/2019,learningcurve-caednn-easy-final_trainsize5000_fold4.hdf5,application/x-hdf,3355592,261
10.13012/B2IDB-4860767_V1,12/12/2019,learningcurve-caednn-easy-final_trainsize20000_fold4.hdf5,application/x-hdf,3355608,267
10.13012/B2IDB-4860767_V1,12/12/2019,learningcurve-caednn-easy-final_trainsize1000_fold3.hdf5,application/x-hdf,3355592,258
10.13012/B2IDB-4860767_V1,12/12/2019,learningcurve-caednn-easy-final_trainsize15000_fold3.hdf5,application/x-hdf,3355608,259
10.13012/B2IDB-4860767_V1,12/12/2019,learningcurve-dnn-easy-final_trainsize1000_fold0.hdf5,application/x-hdf,835000,229
10.13012/B2IDB-4860767_V1,12/12/2019,learningcurve-dnn-easy-final_trainsize1000_fold3.hdf5,application/x-hdf,835000,233
10.13012/B2IDB-4860767_V1,12/12/2019,learningcurve-dnn-easy-final_trainsize1000_fold4.hdf5,application/x-hdf,835000,227
10.13012/B2IDB-4860767_V1,12/12/2019,learningcurve-dnn-easy-final_trainsize5000_fold1.hdf5,application/x-hdf,835000,232
10.13012/B2IDB-4860767_V1,12/12/2019,learningcurve-dnn-easy-final_trainsize5000_fold3.hdf5,application/x-hdf,835000,236
10.13012/B2IDB-4860767_V1,12/12/2019,learningcurve-dnn-easy-final_trainsize50_fold1.hdf5,application/x-hdf,834984,234
10.13012/B2IDB-4860767_V1,12/12/2019,learningcurve-caednn-easy-final_trainsize10000_fold1.hdf5,application/x-hdf,3355592,262
10.13012/B2IDB-4860767_V1,12/12/2019,learningcurve-caednn-easy-final_trainsize20000_fold0.hdf5,application/x-hdf,3355608,255
10.13012/B2IDB-4860767_V1,12/12/2019,learningcurve-dnn-full-final_trainsize50_fold3.hdf5,application/x-hdf,6507448,230
10.13012/B2IDB-4860767_V1,12/12/2019,learningcurve-cnn-full-final_trainsize500_fold1.hdf5,application/x-hdf,6596384,233
10.13012/B2IDB-4860767_V1,12/12/2019,learningcurve-dnn-full-final_trainsize500_fold0.hdf5,application/x-hdf,6507448,231
10.13012/B2IDB-4860767_V1,12/12/2019,learningcurve-daednn-easy-final_trainsize50_fold3.hdf5,application/x-hdf,834984,235
10.13012/B2IDB-4860767_V1,12/12/2019,learningcurve-daednn-easy-final_trainsize5000_fold4.hdf5,application/x-hdf,834984,232
10.13012/B2IDB-4860767_V1,12/12/2019,learningcurve-daednn-full-final_trainsize100_fold1.hdf5,application/x-hdf,6507432,230
10.13012/B2IDB-4860767_V1,12/12/2019,learningcurve-daednn-full-final_trainsize1000_fold2.hdf5,application/x-hdf,6507432,229
10.13012/B2IDB-4860767_V1,12/12/2019,learningcurve-daednn-full-final_trainsize500_fold0.hdf5,application/x-hdf,6507432,233
10.13012/B2IDB-4860767_V1,12/12/2019,learningcurve-daednn-full-final_trainsize500_fold4.hdf5,application/x-hdf,6507432,231
10.13012/B2IDB-4860767_V1,12/12/2019,learningcurve-dnn-full-final_trainsize50_fold0.hdf5,application/x-hdf,6507448,229
10.13012/B2IDB-4860767_V1,12/12/2019,learningcurve-caednn-full-final_trainsize100_fold1.hdf5,application/x-hdf,6596384,235
10.13012/B2IDB-4860767_V1,12/12/2019,learningcurve-dnn-full-final_trainsize50_fold1.hdf5,application/x-hdf,6507448,228
10.13012/B2IDB-4860767_V1,12/12/2019,learningcurve-dnn-full-final_trainsize100_fold0.hdf5,application/x-hdf,6507448,228
10.13012/B2IDB-4860767_V1,12/12/2019,learningcurve-dnn-full-final_trainsize100_fold1.hdf5,application/x-hdf,6507448,229
10.13012/B2IDB-4860767_V1,12/12/2019,learningcurve-cnn-easy-final_trainsize1000_fold1.hdf5,application/x-hdf,3355592,237
10.13012/B2IDB-4860767_V1,12/12/2019,learningcurve-cnn-easy-final_trainsize1000_fold3.hdf5,application/x-hdf,3355592,237
10.13012/B2IDB-4860767_V1,12/12/2019,learningcurve-cnn-easy-final_trainsize5000_fold4.hdf5,application/x-hdf,3355592,232
10.13012/B2IDB-4860767_V1,12/12/2019,learningcurve-cnn-easy-final_trainsize10000_fold0.hdf5,application/x-hdf,3355256,232
10.13012/B2IDB-4860767_V1,12/12/2019,learningcurve-cnn-easy-final_trainsize10000_fold1.hdf5,application/x-hdf,3355552,230
10.13012/B2IDB-4860767_V1,12/12/2019,learningcurve-cnn-easy-final_trainsize15000_fold2.hdf5,application/x-hdf,3355592,230
