doi,pub_date,num_files,num_bytes,total_downloads,num_relationships,subject
10.13012/B2IDB-8284108_V1,12/22/2019,2,7647,520,1,Social Sciences
10.13012/B2IDB-9453481_V1,12/20/2019,48,1521499092,3742,1,Life Sciences
10.13012/B2IDB-3686727_V1,12/17/2019,3,68676,725,0,Physical Sciences
10.13012/B2IDB-4860767_V1,12/12/2019,327,1756006444,5526,0,Physical Sciences
10.13012/B2IDB-0647142_V2,12/10/2019,11,2085648436,1998,6,Social Sciences
10.13012/B2IDB-2211060_V1,12/10/2019,17,366434,1002,1,Life Sciences
10.13012/B2IDB-4584681_V1,12/10/2019,13,8054429188,3586,1,Life Sciences
10.13012/B2IDB-0440388_V1,12/3/2019,1,116013937,486,1,Life Sciences
10.13012/B2IDB-7784896_V1,12/3/2019,1,159584754,489,0,Life Sciences
10.13012/B2IDB-9401259_V1,11/18/2019,2,1653243111,614,0,Life Sciences
10.13012/B2IDB-9614170_V1,11/12/2019,5,25893353,821,1,Social Sciences
10.13012/B2IDB-2626814_V1,11/11/2019,13,542016971,1238,0,Life Sciences
10.13012/B2IDB-5721322_V1,11/11/2019,33,2875420032,2884,0,Life Sciences
10.13012/B2IDB-1403534_V1,10/30/2019,4,535930,437,5,Social Sciences
10.13012/B2IDB-3671567_V1,10/27/2019,22,2.26823E+11,3953,4,Technology and Engineering
10.13012/B2IDB-4905767_V1,10/23/2019,86,43165053239,7388,1,Technology and Engineering
10.13012/B2IDB-2865725_V2,10/22/2019,1,65508,399,1,Life Sciences
10.13012/B2IDB-4693684_V2,10/22/2019,1,27390,366,1,Life Sciences
10.13012/B2IDB-6216881_V1,10/19/2019,2,9283052703,994,7,Technology and Engineering
10.13012/B2IDB-7540359_V1,10/18/2019,2,289467,537,0,Life Sciences
10.13012/B2IDB-9822674_V1,10/16/2019,4,247155,681,0,Social Sciences
10.13012/B2IDB-2712449_V1,10/15/2019,2,15515310,609,2,Life Sciences
10.13012/B2IDB-2921318_V1,10/5/2019,4,1.4989E+11,1134,2,Technology and Engineering
10.13012/B2IDB-4021786_V1,10/3/2019,1,44847619,538,2,Life Sciences
10.13012/B2IDB-7090706_V1,9/25/2019,6,4606640136,970,0,Physical Sciences
10.13012/B2IDB-2128477_V1,9/17/2019,16,2883560600,1545,1,Life Sciences
10.13012/B2IDB-1917934_V1,9/17/2019,39,1.05267E+11,2747,4,Social Sciences
10.13012/B2IDB-1094364_V1,9/17/2019,4,13847122416,711,4,Social Sciences
10.13012/B2IDB-0934773_V1,9/17/2019,81,2.93568E+11,3665,4,Social Sciences
10.13012/B2IDB-7724021_V1,9/6/2019,1,392349,759,0,Social Sciences
10.13012/B2IDB-1599850_V1,9/5/2019,1,408755115,557,0,Life Sciences
10.13012/B2IDB-7439710_V1,9/1/2019,109,1904704174,5312,2,Technology and Engineering
10.13012/B2IDB-0647142_V1,8/30/2019,9,1595749231,2116,3,Social Sciences
10.13012/B2IDB-2501832_V1,8/30/2019,3,104026,641,1,Life Sciences
10.13012/B2IDB-5333299_V1,8/29/2019,1,16362343,466,1,Life Sciences
10.13012/B2IDB-7407320_V1,8/29/2019,4,36337008,1492,2,Social Sciences
10.13012/B2IDB-7539223_V1,8/15/2019,50,84506,3763,0,Life Sciences
10.13012/B2IDB-9797270_V1,8/13/2019,7,1809636,950,1,Life Sciences
10.13012/B2IDB-1461292_V1,8/5/2019,26,576183659,2100,1,Life Sciences
10.13012/B2IDB-1747658_V1,7/29/2019,4,148614584,805,3,Life Sciences
10.13012/B2IDB-1402948_V1,7/27/2019,6,22535714877,940,3,Life Sciences
10.13012/B2IDB-0016089_V2,7/26/2019,4,10168,789,1,Life Sciences
10.13012/B2IDB-0016089_V1,7/18/2019,3,39489,379,1,Life Sciences
10.13012/B2IDB-1401121_V1,7/11/2019,5,133483,1034,2,Life Sciences
10.13012/B2IDB-4551278_V1,7/8/2019,13,51115981389,1820,0,Social Sciences
10.13012/B2IDB-8020612_V1,7/8/2019,5,42940163225,1121,0,Social Sciences
10.13012/B2IDB-8512100_V1,7/8/2019,3,80462,733,1,Life Sciences
10.13012/B2IDB-9721455_V1,7/4/2019,1,208761,536,1,Life Sciences
10.13012/B2IDB-9734610_V1,7/4/2019,1,2780803,487,0,Life Sciences
10.13012/B2IDB-9223847_V1,6/22/2019,2,4275,601,3,Life Sciences
10.13012/B2IDB-3805242_V1.1,6/13/2019,2,402913,1003,7,Social Sciences
10.13012/B2IDB-1530363_V1,6/12/2019,8,2620790376,1858,1,Life Sciences
10.13012/B2IDB-7281207_V1,6/11/2019,3,339464,684,0,Physical Sciences
10.13012/B2IDB-6862941_V1,6/5/2019,33,7349085752,2188,1,Life Sciences
10.13012/B2IDB-4447017_V1,6/3/2019,4,537586205,954,5,Life Sciences
10.13012/B2IDB-9733959_V1,5/31/2019,4,3087876,838,1,Life Sciences
10.13012/B2IDB-9440404_V1,5/31/2019,5,19136471,1090,2,Social Sciences
10.13012/B2IDB-0214000_V1,5/22/2019,8,21244133176,1057,0,Physical Sciences
10.13012/B2IDB-0779814_V1,5/20/2019,4,9810439052,676,0,Physical Sciences
10.13012/B2IDB-5372808_V1,5/16/2019,6,69239,928,1,Life Sciences
10.13012/B2IDB-0569467_V2,5/16/2019,23,8067670104,3019,3,Life Sciences
10.13012/B2IDB-3352362_V1,5/10/2019,1,235924883,503,2,Life Sciences
10.13012/B2IDB-3407079_V1,5/8/2019,1,63940,333,0,Life Sciences
10.13012/B2IDB-6773581_V1,5/8/2019,1,8277179,641,0,Life Sciences
10.13012/B2IDB-4623305_V1,5/8/2019,1,2058279,678,0,Life Sciences
10.13012/B2IDB-8212056_V1,5/8/2019,1,1852974,770,0,Life Sciences
10.13012/B2IDB-3285089_V1,5/8/2019,1,142059,336,0,Life Sciences
10.13012/B2IDB-3292716_V1,5/7/2019,4,33283,1139,0,Life Sciences
10.13012/B2IDB-4085385_V1,5/1/2019,10,14033273877,1345,3,Physical Sciences
10.13012/B2IDB-5958960_V2,4/5/2019,1,1560829,532,0,Social Sciences
10.13012/B2IDB-0790815_V3,3/25/2019,42,1606379919,5884,6,Life Sciences
10.13012/B2IDB-2044905_V1,3/22/2019,12,933923079,1532,3,Life Sciences
10.13012/B2IDB-9570561_V1,3/19/2019,10,739866776,1606,2,Life Sciences
10.13012/B2IDB-4384362_V1,3/19/2019,3,5168389,801,1,Physical Sciences
10.13012/B2IDB-2887291_V1,3/13/2019,1,63559,496,1,Life Sciences
10.13012/B2IDB-9033534_V1,3/6/2019,11,334267,1607,1,Life Sciences
10.13012/B2IDB-7478121_V2,3/6/2019,10,477326,1338,1,Life Sciences
10.13012/B2IDB-9119873_V1,3/5/2019,17,5186289,1705,1,Physical Sciences
10.13012/B2-3125702_V1,2/26/2019,9,40149970567,1583,5,Life Sciences
10.13012/B2-3044828_V1,2/22/2019,4,4953054277,916,2,Technology and Engineering
10.13012/B2IDB-3993338_V1,2/19/2019,18,3229509,2707,4,Social Sciences
10.13012/B2IDB-1678505_V1,2/7/2019,10,2462012689,1322,3,Life Sciences
10.13012/B2IDB-6066174_V1,2/2/2019,1,24064,612,1,Life Sciences
10.13012/B2IDB-7869554_V1,2/2/2019,1,14788,520,1,Life Sciences
10.13012/B2IDB-8518809_V1,1/27/2019,4,1576470031,1356,0,Life Sciences
10.13012/B2IDB-0873454_V1,1/7/2019,2,11809436,1273,1,Social Sciences
10.13012/B2IDB-5634345_V1,12/31/2018,2,20407,746,1,Social Sciences
10.13012/B2IDB-3782968_V1,12/20/2018,1,135258,567,0,Social Sciences
10.13012/B2IDB-5075871_V1,12/20/2018,1,71702,512,0,Social Sciences
10.13012/B2IDB-9686195_V2,12/20/2018,1,39818,611,0,Technology and Engineering
10.13012/B2IDB-8659314_V1,12/20/2018,1,4368,549,0,Social Sciences
10.13012/B2IDB-9837167_V1,12/20/2018,1,15596,501,0,Social Sciences
10.13012/B2IDB-5958960_V1,12/20/2018,1,1560829,438,1,Social Sciences
10.13012/B2IDB-0790815_V2,12/19/2018,35,1583597165,4143,6,Life Sciences
10.13012/B2IDB-7323993_V1,12/14/2018,2,18134,871,1,Social Sciences
10.13012/B2IDB-0024113_V1,12/13/2018,1,483320914,611,1,Physical Sciences
10.13012/B2IDB-6316661_V2,12/13/2018,1,636176264,611,0,Technology and Engineering
10.13012/B2IDB-6316661_V1,12/12/2018,1,443989510,332,0,Technology and Engineering
10.13012/B2IDB-9500981_V1,12/6/2018,2,672929,719,1,Life Sciences
10.13012/B2IDB-8993673_V1,12/4/2018,2,2286380,677,1,Life Sciences
10.13012/B2IDB-0071156_V1,12/1/2018,1,1321817,2368,1,Life Sciences
10.13012/B2IDB-9729830_V2,11/21/2018,3,390716708,977,0,Life Sciences
10.13012/B2IDB-1932389_V1,11/20/2018,5,3468298173,1409,4,Technology and Engineering
10.13012/B2IDB-0569467_V1,11/19/2018,22,8066832135,2029,2,Life Sciences
10.13012/B2IDB-4484338_V1,11/18/2018,7,20627885646,1292,1,Technology and Engineering
10.13012/B2IDB-3074701_V1,10/24/2018,5,78660,914,1,Life Sciences
10.13012/B2IDB-1882247_V1,10/17/2018,5,1744036,1041,1,Life Sciences
10.13012/B2IDB-8131709_V1,10/5/2018,1,656545,563,1,Life Sciences
10.13012/B2IDB-9213932_V1,10/3/2018,24,46103905055,3893,1,Technology and Engineering
10.13012/B2IDB-2087040_V1,9/26/2018,5,37798,1085,0,Life Sciences
10.13012/B2IDB-4817808_V1,9/6/2018,3,32748005,993,2,Social Sciences
10.13012/B2IDB-6701059_V1,9/4/2018,1,52825370,588,1,Social Sciences
10.13012/B2IDB-6396968_V1,8/29/2018,4,202195,1082,3,Physical Sciences
10.13012/B2IDB-1324977_V1,8/16/2018,1,15790,666,1,Life Sciences
10.13012/B2IDB-6679875_V1,8/6/2018,1,184695,711,12,Social Sciences
10.13012/B2IDB-0852856_V2,8/3/2018,3,15074,884,2,Life Sciences
10.13012/B2IDB-2805211_V1,8/2/2018,1,23959,626,2,Life Sciences
10.13012/B2IDB-1311182_V1,8/2/2018,1,40476,686,2,Life Sciences
10.13012/B2IDB-9729830_V1,8/1/2018,3,526933142,648,8,Life Sciences
10.13012/B2IDB-1424746_V1,7/29/2018,37,25093703933,4961,1,Life Sciences
10.13012/B2IDB-1075526_V1,7/28/2018,1,51970,863,1,Social Sciences
10.13012/B2IDB-8274875_V1,7/25/2018,1,1161686,562,0,Social Sciences
10.13012/B2IDB-5348256_V1,7/13/2018,3,295923,908,0,Social Sciences
10.13012/B2IDB-0598724_V1,6/20/2018,3,5146819357,855,1,Physical Sciences
10.13012/B2IDB-0170190_V3,6/18/2018,41,556558198,4733,7,Life Sciences
10.13012/B2IDB-3773381_V1,6/6/2018,5,15527007,1602,2,Technology and Engineering
10.13012/B2IDB-4137411_V1,6/5/2018,4,2689032246,1432,1,Physical Sciences
10.13012/B2IDB-4469040_V1,6/2/2018,2,44547,747,0,Social Sciences
10.13012/B2IDB-2865725_V1,6/1/2018,1,37295,533,2,Life Sciences
10.13012/B2IDB-4693684_V1,6/1/2018,1,20123,493,2,Life Sciences
10.13012/B2IDB-3897093_V1,5/21/2018,1,40093408,700,1,Physical Sciences
10.13012/B2IDB-0360762_V1,5/16/2018,2,34195353,888,3,Physical Sciences
10.13012/B2IDB-4308433_V1,5/6/2018,11,21768004018,2377,1,Life Sciences
10.13012/B2IDB-6967733_V1,5/1/2018,13,1.18487E+11,3099,0,Life Sciences
10.13012/B2IDB-9154233_V1,4/26/2018,8,59659375811,1916,0,Life Sciences
10.13012/B2IDB-9686195_V1,4/24/2018,1,49391,427,0,Technology and Engineering
10.13012/B2IDB-5060298_V1,4/23/2018,4,9574091488,1562,2,Social Sciences
10.13012/B2IDB-9665377_V1,4/23/2018,8,3384231580,2366,1,Social Sciences
10.13012/B2IDB-4742014_V1,4/23/2018,10,1194350822,3079,2,Social Sciences
10.13012/B2IDB-4370459_V1,4/23/2018,4,498380821,1644,1,Social Sciences
10.13012/B2IDB-9087546_V1,4/19/2018,2,751947562,1264,9,Social Sciences
10.13012/B2IDB-4222651_V1,4/19/2018,20,6392592252,4524,5,Social Sciences
10.13012/B2IDB-4354331_V1,4/19/2018,2,3735167628,1201,7,Social Sciences
10.13012/B2IDB-4074787_V1,4/6/2018,1,29526387,614,2,Technology and Engineering
10.13012/B2IDB-6255617_V1,4/5/2018,2,17181934657,884,1,Life Sciences
10.13012/B2IDB-2237685_V2,3/28/2018,2,1766761,789,4,Social Sciences
10.13012/B2IDB-2237685_V1,3/27/2018,2,1766968,461,3,Social Sciences
10.13012/B2IDB-0170190_V2,3/26/2018,37,556347064,3108,6,Life Sciences
10.13012/B2IDB-0170190_V1,3/16/2018,36,556344441,2983,6,Life Sciences
10.13012/B2IDB-0852856_V1,3/14/2018,3,13820,805,0,Life Sciences
10.13012/B2IDB-4311325_V1,3/8/2018,33,3701736,6768,2,Social Sciences
10.13012/B2IDB-5437353_V1,3/1/2018,2,1758883,890,2,Life Sciences
10.13012/B2IDB-9320144_V2,3/1/2018,13,23073728296,2571,2,Life Sciences
10.13012/B2IDB-9320144_V1,3/1/2018,11,13408703037,775,1,Life Sciences
10.13012/B2IDB-1616387_V1,2/22/2018,2,21610281,896,1,Life Sciences
10.13012/B2IDB-1329706_V1,1/13/2018,1,18694,702,1,Life Sciences
10.13012/B2IDB-3357538_V3,1/11/2018,1,57179,784,1,Physical Sciences
10.13012/B2IDB-2011663_V1,1/3/2018,8,5227044,1718,2,Life Sciences
10.13012/B2IDB-6858418_V2,12/22/2017,436,54371857,12385,1,Life Sciences
10.13012/B2IDB-7239548_V1,12/20/2017,2,1970451272,864,2,Technology and Engineering
10.13012/B2IDB-8336948_V1,12/18/2017,1,48872,665,2,Social Sciences
10.13012/B2IDB-1513733_V2,12/15/2017,4,72101,1197,0,Life Sciences
10.13012/B2IDB-3357538_V2,12/15/2017,1,59160,476,0,Physical Sciences
10.13012/B2IDB-1235375_V1,12/14/2017,2,28404824,1063,2,Social Sciences
10.13012/B2IDB-5835198_V1,12/14/2017,14,18960172,2678,0,Technology and Engineering
10.13012/B2IDB-3357538_V1,12/13/2017,1,59161,254,0,Physical Sciences
10.13012/B2IDB-2436375_V1,12/12/2017,1,4991443,673,2,Physical Sciences
10.13012/B2IDB-1513733_V1,12/12/2017,4,71932,810,0,Life Sciences
10.13012/B2IDB-3661776_V2,12/4/2017,4,60828,1290,2,Life Sciences
10.13012/B2IDB-7434833_V2,12/1/2017,2,5563026,827,1,Technology and Engineering
10.13012/B2IDB-0790815_V1,11/29/2017,27,1583427261,3250,3,Life Sciences
10.13012/B2IDB-7434833_V1,11/29/2017,1,5365222,318,1,Technology and Engineering
10.13012/B2IDB-3661776_V1,11/28/2017,3,55558,690,2,Life Sciences
10.13012/B2IDB-8503612_V1,11/15/2017,1,12049,681,0,Social Sciences
10.13012/B2IDB-9342111_V1,11/14/2017,12,1.19812E+11,4746,3,Technology and Engineering
10.13012/B2IDB-3175716_V1,10/11/2017,23,5619615,4141,4,Life Sciences
10.13012/B2IDB-9696589_V1,10/10/2017,1,12106702,666,1,Technology and Engineering
10.13012/B2IDB-0478588_V2,9/28/2017,2,194124,925,1,Life Sciences
10.13012/B2IDB-0478588_V1,9/27/2017,1,193189,457,0,Life Sciences
10.13012/B2IDB-0410446_V2,9/26/2017,1,391286,844,1,Social Sciences
10.13012/B2IDB-0410446_V1,9/22/2017,1,391127,489,1,Social Sciences
10.13012/B2IDB-7735354_V1,9/19/2017,11,1989494997,2951,1,Life Sciences
10.13012/B2IDB-1614388_V1,9/16/2017,3,19491694,274,1,Technology and Engineering
10.13012/B2IDB-1528275_V1,9/8/2017,7,7020906,1818,1,Physical Sciences
10.13012/B2IDB-2031816_V2,9/6/2017,1,54377,655,1,Life Sciences
10.13012/B2IDB-2031816_V1,8/30/2017,1,52985,9,0,Life Sciences
10.13012/B2IDB-1859347_V1,8/11/2017,8,4168748,1933,0,Physical Sciences
10.13012/B2IDB-6485436_V1,7/29/2017,13,25327688492,3136,2,Technology and Engineering
10.13012/B2IDB-6858418_V1,6/28/2017,434,59158083,15777,0,Life Sciences
10.13012/B2IDB-7821127_V1,6/16/2017,1,15444,808,1,Life Sciences
10.13012/B2IDB-8658584_V1,6/16/2017,1,20397,644,1,Life Sciences
10.13012/B2IDB-2059727_V1,6/16/2017,1,22085,643,1,Life Sciences
10.13012/B2IDB-8402610_V1,6/15/2017,2,7256390,1162,1,Life Sciences
10.13012/B2IDB-0064468_V1,6/1/2017,3,1045268,1001,0,Social Sciences
10.13012/B2IDB-0064468_V2,6/1/2017,3,1044534,1933,1,Social Sciences
10.13012/B2IDB-4021048_V1,5/31/2017,1,20460,763,1,Life Sciences
10.13012/B2IDB-9706842_V1,5/22/2017,3,6920,862,1,Life Sciences
10.13012/B2IDB-4650469_V1,5/1/2017,2,8721649,985,0,Technology and Engineering
10.13012/B2IDB-6946735_V2,3/8/2017,26,4579857032,4245,1,Life Sciences
10.13012/B2IDB-4912922_V2,3/7/2017,2,1402331760,1100,2,Life Sciences
10.13012/B2IDB-4912922_V1,3/7/2017,1,1202507456,456,2,Life Sciences
10.13012/B2IDB-0341890_V1,3/2/2017,3,184136,1411,1,Life Sciences
10.13012/B2IDB-5975383_V1,2/28/2017,2,1867964,1339,0,Technology and Engineering
10.13012/B2IDB-7570206_V1,2/23/2017,1,20851263699,969,1,Life Sciences
10.13012/B2IDB-2204122_V1,2/21/2017,3,38767696131,1452,0,Life Sciences
10.13012/B2IDB-6534803_V1,2/21/2017,6,88369328220,1647,0,Life Sciences
10.13012/B2IDB-6946735_V1,1/6/2017,25,4579854912,3770,1,Life Sciences
10.13012/B2IDB-7860393_V1,12/20/2016,11,11033414,2253,1,Technology and Engineering
10.13012/B2IDB-5495131_V1,12/19/2016,4,1495464,4705,2,Social Sciences
10.13012/B2IDB-9511904_V1,12/18/2016,2,1929745825,922,2,Physical Sciences
10.13012/B2IDB-6648634_V1,12/14/2016,7,61914778299,2215,0,Life Sciences
10.13012/B2IDB-0475732_V1,12/14/2016,6,46534264546,1487,0,Life Sciences
10.13012/B2IDB-4475836_V1,12/14/2016,6,57332194764,1949,0,Life Sciences
10.13012/B2IDB-6530647_V1,12/14/2016,6,48769733921,1619,0,Life Sciences
10.13012/B2IDB-8561435_V1,12/14/2016,10,66932144283,2141,0,Life Sciences
10.13012/B2IDB-0094019_V1,12/14/2016,2,17448896223,935,0,Life Sciences
10.13012/B2IDB-3520220_V1,12/14/2016,18,1.46316E+11,3417,0,Life Sciences
10.13012/B2IDB-3958294_V1,12/13/2016,22,10081243245,4125,0,Life Sciences
10.13012/B2IDB-1752285_V1,12/12/2016,1,2402650,651,2,Physical Sciences
10.13012/B2IDB-4871125_V1,12/12/2016,1,2390668953,619,2,Physical Sciences
10.13012/B2IDB-1001307_V1,12/12/2016,1,5507192,759,2,Physical Sciences
10.13012/B2IDB-4810873_V1,12/12/2016,1,11630445,774,2,Physical Sciences
10.13012/B2IDB-3764213_V1,12/12/2016,1,157053493,824,2,Physical Sciences
10.13012/B2IDB-9276024_V1,12/2/2016,1,1318,719,0,Social Sciences
10.13012/B2IDB-5072223_V1,11/30/2016,1,21531,920,1,Life Sciences
10.13012/B2IDB-7546972_V1,11/28/2016,1,93132625,1158,3,Physical Sciences
10.13012/B2IDB-0710473_V1,8/18/2016,2,3113,976,1,Social Sciences
10.13012/B2IDB-6795126_V1,8/16/2016,1,546413698,805,1,Life Sciences
10.13012/B2IDB-1082638_V1,8/2/2016,9,2515899715,2376,5,Social Sciences
10.13012/B2IDB-4084515_V1,7/22/2016,31,206088301,5975,1,Life Sciences
10.13012/B2IDB-4900670_V1,6/23/2016,8,5161929142,3035,3,Technology and Engineering
10.13012/B2IDB-4803136_V1,6/23/2016,3,73819364,1202,1,Social Sciences
10.13012/B2IDB-1065549_V1,6/23/2016,4,69900072,1127,0,Social Sciences
10.13012/J81Z429G,6/6/2016,3,1234130180,1215,1,Social Sciences
10.13012/B2IDB-1968634_V1,5/26/2016,2,105845,839,1,Social Sciences
10.13012/J8PN93H8,5/19/2016,6,30770702069,9767,62,Technology and Engineering
10.13012/B2IDB-4602893_V1,5/16/2016,4,265473,1274,1,Life Sciences
